Company ID,Address,Zip Code,Company Name,Industry,Latitude,Longitude,Last Outcome,Last Outreach Date,Days Since Last Contact,Next Step Due Countdown,Next Steps Due Date,Contact Status,Close Probability,Priority Score,UrgencyBand,Urgency Score,Totals
CID-GOO145,"14540 FM 2964, Whitehouse, TX 75791",75791,"Goodfella's Roofing & Construction, Inc.",Construction,32.2683165,-95.2583701,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-GOO261,"720 Oxford Cir, Tyler, TX 75703",75703,Goodson Mechanical,Construction,32.2694447,-95.2973362,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-GOT097,"10598 US Highway 69 N, Tyler, TX 75706",75706,Gotcha Covered Metal and Portable Buildings,Construction,32.4188551,-95.3555953,Account Won,11/17/2025,81,-80,11/18/2025,Active,1,21,Low,25,72.6
CID-GRA863,"8310 FM 17, Grand Saline, TX 75140",75140,Grand Fabrication Co.,Metal Fabrication,32.66041946,-95.72898865,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-GRE837,"11654 State Highway 64 W, Tyler, TX 75704",75704,Greater Tyler Auto Auction,Automotive,32.35906219,-95.35965729,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-GRE639,"14661 State Highway 155, Tyler, Texas 75703",75703,Green Life Technologies,Other,32.3386998,-95.2626079,Not Interested,11/10/2025,88,92,05/09/2026,Disqualified,0,15,Low,25,19
CID-GRE134,"12907 State Hwy 155, Tyler, TX 75703",75703,Greenway Gutter Pros,Gutter,32.293801,-95.3481028,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-GUI503,"8966 S Broadway Ave, Tyler, TX 75703",75703,Guitar Center,Other,32.2481178,-95.3046146,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-GUT386,"17555 Highway 155 South, Flint, Texas 75762",75762,Gutter Gutter,Other,32.2678802,-95.3756122,Interested (Warm),11/12/2025,86,-72,11/26/2025,Interested (Warm),0.4,15,Low,25,69
CID-GUT135,"7868 Pearl St, Tyler, TX 75708",75708,Gutterworks Gutter Cleaning Service,Gutter,32.3727574,-95.2519163,Interested (Warm),11/13/2025,85,-71,11/27/2025,Interested (Warm),0.4,18,Low,25,70.8
CID-HAB349,"3001 University Boulevard, Tyler, Texas 75701",75701,Habitat for Humanity,Other,32.3727574,-95.2519163,Interested (Warm),11/07/2025,91,-77,11/21/2025,Interested (Warm),0.4,15,Low,25,69
CID-HAL531,"3211 Towne Way Dr, Tyler, TX 75701",75701,Hall Collision Center,Automotive,32.31587,-95.3394785,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HAM195,"701 W Elm St, Tyler, TX 75702",75702,Hamilton Supply Co,Construction,32.3498799,-95.3078488,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HAM532,"16600 Hwy 155 S Suite 4012, Tyler, TX 75703",75703,Hammered Out Welding Academy,Welding,32.2403346,-95.4030283,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-HAN834,"2801 S Main St, Lindale, TX 75771",75771,Hank's Diesel & Auto Repair,Automotive,32.47921371,-95.39414978,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HAN533,"611 VZ County Road 4907, Ben Wheeler, TX 75754",75754,Hanna's Custom Welding,Welding,32.4754664,-95.6993078,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-HAR196,"5755 Eagles Nest Blvd, Tyler, TX 75703",75703,Hargrove Roofing,Construction,32.2864615,-95.2798875,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HAR476,"509 E Longview St, Arp, TX 75750",75750,Harold's Appliance Repair,Plumbing,32.3498799,-95.3078488,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-HAU372,Address Not Found,#N/A,Hauling it Off or On,Junk Removal,NA,NA,Account Won,12/22/2025,46,-45,12/23/2025,Active,1,65,Low,25,99
CID-HEA393,"3130 Troup Hwy, Tyler, TX 75701",75701,Heating and Air Conditioning,HVAC,32.3154265,-95.275712,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HEA350,"219 S Glenwood Blvd, Tyler, TX 75702",75702,Heavy Metal and Welding,Metal Fabrication,32.2319094,-95.0502733,Interested (Warm),11/07/2025,91,-77,11/21/2025,Interested (Warm),0.4,27,Low,25,76.2
CID-HER197,"303 S Glenwood Blvd, Tyler, TX 75702",75702,Hernandez roofing,Construction,32.3480373,-95.3175484,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HER534,"FM 1803, Athens, TX 75752",75752,Herrington Welding,Welding,32.2858764,-95.714084,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-HIL198,"10226 TX-31, Tyler, TX 75705",75705,Hillard Homes LLC,Construction,32.3497177,-95.2407471,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HIL296,"115 S Fleishel Ave, Tyler, TX 75702",75702,Hillside Auto Service LLC,Automotive,32.3506643,-95.2892684,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HIL535,"8713 FM-346, Whitehouse, TX 75791",75791,Hilltop Concrete,Other,32.221562,-95.2562131,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-HIS832,"12480 Pioneer Dr, Tyler, TX 75704",75704,Histech Automotive,Automotive,32.34132385,-95.37462616,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HOB504,"4566 S Broadway Ave, Tyler, TX 75703",75703,HobbyTown,Other,32.2999833,-95.2998572,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-HOL852,"19391 US Highway 69 N, Lindale, TX 75771",75771,"Holey Plumbing Co., Inc.",Plumbing,32.54867554,-95.42248535,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-HOL003,"4301 Old Troup Hwy, Tyler, TX 75707",75707,Holliday Sheet Metal Co,Metal Fabrication,32.3041014,-95.2666812,Follow-Up,01/13/2026,24,-10,01/27/2026,Interested (Warm),0.2,90,Medium,65,114
CID-HOL644,"5033 US-271, Tyler, TX 75708",75708,Holt,Automotive,32.389221,-95.2758859,Disqualified,01/08/2026,29,-29,01/08/2026,Disqualified,0,70,Medium,65,102
CID-HON297,"2425 SW Loop 323, Tyler, TX 75701",75701,Honest1 Auto Care,Automotive,32.3049062,-95.3320402,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HOO030,"2410 N Lyndon Ave, Tyler, TX 75702",75702,Hood Packaging Corporation,Metal Fabrication,32.3767923,-95.2775486,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-HUG298,"2100 E 5th St, Tyler, TX 75701",75701,Hughes Automotive,Automotive,32.3326589,-95.2747954,Interested (Warm),01/28/2026,9,5,02/11/2026,Interested (Warm),0.4,70,Medium,65,88
CID-HVA199,"13889 County Road 426, Lindale, TX 75771",75771,HVAC Systems of Texas,Construction,32.4719395,-95.5741796,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-HWY031,"17898 State Hwy 31 E, Brownsboro, TX 75756",75756,Hwy 31 Utilities & Excavation LLC,Metal Fabrication,32.2976024,-95.6454011,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-HYD643,"900 Georgia Ave, Deer Park, TX 77536",77536,Hydro Chem,Other,29.7038679,-95.1356301,Disqualified,12/11/2025,57,-57,12/11/2025,Disqualified,0,50,Low,25,90
CID-IMC032,"S Superior Rd, White Oak, TX 75693",75693,IMC Metal Building,Metal Fabrication,32.5098929,-94.8741665,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-IND200,"1800 Shiloh Rd, Tyler, TX 75703",75703,Indemnity Roofing Inc,Construction,32.2955329,-95.2806931,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-IND404,"11839 County Rd 497, Lindale, TX 75771",75771,Indoor Comfort Heating and Air,HVAC,32.4943115,-95.3604873,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-INF864,"2228 US-80 W, Mineola, TX 75773",75773,Infinity Building Supply,Metal Fabrication,32.67346954,-95.52090454,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-INF846,"7977 TX-19, Edgewood, TX 75117",75117,Infinity Carports,Metal Fabrication,32.6720047,-95.8379364,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-INS536,"300 Stanford St, Tyler, TX 75701",75701,"Insco Distributing, Inc.",Other,32.3156729,-95.2983833,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-INT201,"11490 FM 2868, Flint, TX 75762",75762,"Integrity Electric & Solar, LLC",Electrical,32.2031757,-95.3600314,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-INT033,"6725 US-271, Tyler, TX 75708",75708,Intol Manufacturing,Metal Fabrication,32.3980575,-95.2676479,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-IRO537,"15327 County Road 2123, Whitehouse, TX 75791",75791,"Iron Hill Services, LLC",Welding,32.2550258,-95.2257167,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-J&5538,"16164 Knob Hill Dr, Tyler, TX 75703",75703,J & R Welding,Welding,32.3003429,-95.4383525,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-J&W034,"10764 US-271, Gladewater, TX 75647",75647,J&W Machine Shop,Metal Fabrication,32.5715819,-94.9201883,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-JAC477,"3813 SW Loop 323, Tyler, TX 75701",75701,Jack's Stereo,Other,32.3081822,-95.339781,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-JAC119,"434 E Loop 281 Suite 200 G, Longview, TX 75605",75605,Jacksonville Custom Gutters,Gutter,32.5405932,-94.733977,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-JAC202,"1700 TX-323 S Loop, Tyler, TX 75701",75701,Jacobe Brothers,Construction,32.3308695,-95.26511,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-JAC262,"700 TX-323 S Loop, Tyler, TX 75702",75702,Jacobe Brothers Construction,Construction,32.3594052,-95.3437877,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-JAM823,"23495 County Road 452, Mineola, TX 75773",75773,Jamestown Automotive (Formerly Johnny's Auto Service),Automotive,32.58235168,-95.56108093,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-JAS539,"209 US-79 N, Henderson, TX 75654",75654,Jason's plumbing & Specialty services LLC,Plumbing,32.1531365,-94.7846128,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-JB5540,"10297 County Rd 2188, Whitehouse, TX 75791",75791,JB Construction & Welding,Welding,32.2408314,-95.2409237,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-JET850,"671 VZ County Road 1225, Grand Saline, TX 75140",75140,JET Shade Systems,Metal Fabrication,32.63829422,-95.75936127,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-JLB478,"4240 N White Oak Rd, Gladewater, TX 75647",75647,JLB Plumbing,Plumbing,32.5731315,-94.9019348,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-JLS203,"11002 FM2661, Tyler, TX 75704",75704,JLS Enterprises Electrical Services,Electrical,32.3235083,-95.4401416,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-JM2204,"3127 Andy Ln, Tyler, TX 75701",75701,JM Classic Roofing,Construction,32.3139408,-95.2641686,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-JNO263,"16321 FM 344 Suite 7, Bullard, TX 75757",75757,JNOVCO,Construction,32.1620873,-95.4269717,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-JOE343,"5005 Old Jacksonville Hwy, Tyler, TX 75703",75703,Joe Hudson,Automotive,32.3386998,-95.2626079,Interested (Warm),12/01/2025,67,-53,12/15/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-JOE327,"316 S Glenwood Blvd, Tyler, TX 75702",75702,"Joe W. Fly Co., Inc.",HVAC,32.3478771,-95.3154338,Initial Contact,01/05/2026,32,-2,02/04/2026,Interested (Warm),0.2,70,Low,25,102
CID-JOE351,"801 W Erwin St, Tyler, TX 75702",75702,Joe's Autoworks,Automotive,32.2944952,-95.3270221,Interested (Warm),11/13/2025,85,-71,11/27/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-JOH541,"114 N Gaston Ave, Tyler, TX 75702",75702,John Deer,Other,32.3511236,-95.3171836,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-JOH390,"14630 State Hwy 155, Tyler, TX 75703",75703,John Deere,Agriculture,32.3635362,-95.4129799,Interested (Warm),12/30/2025,38,-24,01/13/2026,Interested (Warm),0.4,60,Low,25,96
CID-JOH542,"1074 Evergreen Rd, Gilmer, TX 75645",75645,John Johnson Welding Services,Welding,32.6618488,-94.9565081,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-JOH205,"3230 G E Dr, Tyler, TX 75701",75701,"John Spiller Heating & Air Conditioning, LLC",Construction,32.3119853,-95.2678866,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-JOH543,"2131 S Green St, Longview, TX 75602",75602,Johnson Service Center,Other,32.4661161,-94.7338879,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-JOH089,"11945 CR 182, bullard, texas 75757",75757,Johnston Gutter,Gutter,32.3635362,-95.4129799,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-JON544,"1614 W Erwin St, Tyler, TX 75702",75702,Jones Auto,Automotive,32.3502727,-95.3186773,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-JON545,"3235 SW Loop 323, Tyler, TX 75701",75701,Jones Paint & Body Shop,Other,32.3104354,-95.3427191,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-JON405,"18949 State Highway 155 S, Flint, TX 75762",75762,Jonny B’s AC mini splits,HVAC,32.2051593,-95.4223715,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-JR2299,"2523 E Commerce St, Tyler, TX 75702",75702,Jr Custom Paint & Collision Repair,Automotive,32.3555056,-95.2692335,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-JRO546,"319 W Harrison Rd, Longview, TX 75604",75604,JRowe Plumbing,Plumbing,32.4974558,-94.7991001,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-JT3300,"That Rd, Flint, TX 75762",75762,JT Electronics,Automotive,32.2211573,-95.3471007,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-JV 857,"430 RS County Road 2400, Emory, TX 75440",75440,JV Metal Buildings LLC,Metal Fabrication,32.79162598,-95.78542328,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-K&5547,"581 Elm Rd, Gilmer, TX 75645",75645,K & G Plumbing,Plumbing,32.6829491,-94.9766836,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-K&1146,"4134 Chandler Hwy, Tyler, TX 75702",75702,"K & L Recycling, LLC",Construction,32.3435648,-95.3461935,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-K55005,"5119 State Highway 64, Ben Wheeler, TX 75754",75754,K5 Welding & Fabrication,Welding,32.395079,-95.5627,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-KAR833,"1630 N Northwest Loop 323, Tyler, TX 75704",75704,Kars Auto Sales and Service,Automotive,32.36923981,-95.34393311,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-KAS301,"409 N Glenwood Blvd, Tyler, TX 75702",75702,KASCO PAINT AND BODY,Automotive,32.3536891,-95.3188448,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-KBR264,"323 E Mims St, Tyler, TX 75702",75702,KBR Inc,Construction,32.3718503,-95.2973278,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-KEA098,"2913 Plymouth Cir, Tyler, TX 75707",75707,KEA Construction,Construction,32.3510995,-95.3087984,Interested (Warm),11/12/2025,86,-72,11/26/2025,Interested (Warm),0.4,21,Low,25,72.6
CID-KEE206,"217 TX-110 S, Whitehouse, TX 75791",75791,Kee Electric Co,Electrical,32.2239534,-95.2252772,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-KIL035,"9715 State Hwy 64, Selman City, TX 75689",75689,Kiltex Machine Shop,Metal Fabrication,32.1875154,-94.9453857,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-LA2207,"16720 State Hwy 155 Suite. 1008, Tyler, TX 75703",75703,L and N Excavating LLC,Construction,32.2383804,-95.4043464,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-LAK036,"1251 Bromberg St, Mineola, TX 75773",75773,Lake Country Machine,Metal Fabrication,32.6517347,-95.4874929,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-LAN549,"750 Van Zandt, Co Rd 4905, Ben Wheeler, TX 75754",75754,Landaverde's Welding,Welding,32.433429,-95.5956638,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-LAP649,No address,75789,Lapeyre Custom Welding,Metal Fabrication,,,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-LAP550,"107 TX-110, Whitehouse, TX 75791",75791,Laptops For Less,Other,32.2278017,-95.2267083,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-LED479,"1526 W Marshall Ave, Longview, TX 75604",75604,Ledbetter Plumbing,Plumbing,32.5049016,-94.7759356,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-LEE406,"11851 TX-248 Spur, Tyler, TX 75707",75707,Lee's Plumbing,Plumbing,32.3162595,-95.2131611,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-LEG801,"160 FM 1256, Eustace, TX 75124",75124,Legend Trailers,Metal Fabrication,32.39833069,-95.85174561,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-LEN407,"1818 Capital Drive, Tyler, TX 75701",75701,Lennox Stores (Parts Plus),HVAC,32.2964769,-95.3263353,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-LEV208,"13365 County Rd 2299, Arp, TX 75750",75750,"Level-Up Excavation & Land Management, LLC",Construction,32.2812596,-95.0380984,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-LEW352,"1716 E Erwin St, Tyler, TX 75702",75702,Lews Welding,Welding,32.2888475,-95.2640359,Account Won,11/13/2025,85,-84,11/14/2025,Active,1,15,Low,25,72.6
CID-LEX408,"2105 Anthony Dr, Tyler, TX 75701",75701,LEX ETX,HVAC,32.3020427,-95.327706,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-LIF480,"2107 Broussard St, Tyler, TX 75701",75701,Lifegas,Other,32.3007815,-95.3276022,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-LIK624,"2459 Mosaic Way Suite A, Tyler, TX 75701",75701,Likewise Coffee,Retail,32.3288971,-95.32992,Not Contacted,,,30,03/08/2026,Cold,0,45,High,85,38.4
CID-LIL037,"10259 County Rd 2213, Tyler, TX 75707",75707,Lilly Machinery Inc,Metal Fabrication,32.291082,-95.2414513,Interested (Warm),11/12/2025,86,-72,11/26/2025,Interested (Warm),0.4,27,Low,25,76.2
CID-LIN551,"205 S Main St, Lindale, TX 75771",75771,Lindale Area Chamber of Commerce,Other,32.514157,-95.4097656,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-LIN552,"7064 TX-42, Kilgore, TX 75662",75662,Linde Welding Gas & Equipment Center,Other,32.4360192,-94.8626392,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-LMC038,"827 Fisher Rd, Longview, TX 75604",75604,LMC FAB,Metal Fabrication,32.5023235,-94.819502,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-LON302,"10487 County Road 210, Tyler, TX 75707",75707,Lon's Cylinder Head Repair,Automotive,32.3276318,-95.2102653,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-LON209,"Private Address in Flint, Texas",75777,Lone Star Building Systems LLC,Construction,32.2040437,-95.3485635,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-LON210,"6003 Old Bullard Rd # 224, Tyler, TX 75703",75703,Lone Star Electricians,Electrical,32.2834955,-95.3081144,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-LON211,"2724 E Commerce St, Tyler, TX 75708",75708,Lone Star Exteriors,Construction,32.3569258,-95.2667946,Initial Contact,01/19/2026,18,12,02/18/2026,Interested (Warm),0.2,70,Medium,65,72
CID-LON039,"1913 Brandon Dr, Tyler, TX 75703",75703,Lone Star Sheet Metal Works,Metal Fabrication,32.2662131,-95.2786885,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-LON859,"5140 US-69 N, Alba, TX 75410",75410,Lonestar Sheds,Metal Fabrication,32.82572556,-95.68592072,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-LON212,"17867 County Rd 498, Lindale, TX 75771",75771,Longhorn Electrical TX LLC,Electrical,32.5280121,-95.3694526,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-LON553,"303 TX-281 W Loop, Longview, TX 75605",75605,Longview Appliance Repair,Plumbing,32.5353782,-94.7170268,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-LON040,"1201 Cherokee Trce, White Oak, TX 75693",75693,Longview Production Associates,Metal Fabrication,32.5176761,-94.8665872,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-LOT041,"11272 County Road 137, Flint, TX 75762",75762,Lott Sheet Metal,Metal Fabrication,32.2055488,-95.3457937,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-LOV213,"3128 TX-124 Loop, Tyler, TX 75707",75707,Love Electric Inc,Electrical,32.3359057,-95.2570329,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42
CID-LOW554,"5720 S Broadway Ave, Tyler, TX 75703",75703,Lowe's Home Improvement,Retail,32.2858051,-95.3014293,Not Contacted,,,30,03/08/2026,Cold,0,45,High,85,38.4
CID-LTD042,"9464 FM 2767, Tyler, TX 75705",75705,LTD Fabrication,Metal Fabrication,32.3611709,-95.2465645,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MAA481,"2110 Anthony Dr, Tyler, TX 75701",75701,Maaco Auto Body Shop & Painting,Automotive,32.301469,-95.3278181,Not Contacted,,,30,03/08/2026,Cold,0,70,High,85,42.6
CID-MAB043,"1430 John Carney Dr, Tyler, TX 75701",75701,MABBCO Motors,Metal Fabrication,32.3325722,-95.3277334,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MAD265,"125 S Bonner Ave, Tyler, TX 75702",75702,Maddox Residential & Commercial Services,Electrical,32.3499554,-95.3059643,Interested (Warm),11/07/2025,91,-77,11/21/2025,Interested (Warm),0.4,15,Low,25,72
CID-MAG353,"3891 County Road 389, Tyler, TX 75705",75705,Magneto Service & Supply,Other,32.3499554,-95.3059643,Interested (Warm),11/13/2025,85,-71,11/27/2025,Interested (Warm),0.4,15,Low,25,69
CID-MAJ625,"304 Enterprise St, Longview, TX 75604",75604,Major Appliance Service,Other,32.5016968,-94.785976,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-MAS354,"5855 Old Jacksonville Hwy, Tyler, TX 75703",75703,Mas Tec,Other,32.2857726,-95.3310084,Initial Contact,01/02/2026,35,-5,02/01/2026,Interested (Warm),0.2,50,Low,25,90
CID-MAS555,"5004 FM 2767, Tyler, TX 75708",75708,Master Halco,Other,32.3546536,-95.257678,Initial Contact,01/16/2026,21,9,02/15/2026,Interested (Warm),0.2,50,Medium,65,60
CID-MAS044,"6256 Reynolds Rd, Tyler, TX 75708",75708,Master Metallizing & Machining,Metal Fabrication,32.3860459,-95.277801,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MAT640,"420 N Beckham Ave, Tyler, TX 75702",75702,MATHESON,Welding,32.3543482,-95.2954451,Disqualified,11/07/2025,91,-91,11/07/2025,Disqualified,0,15,Low,25,72.6
CID-MAU409,"7434 Waterview Sq, Tyler, TX 75703",75703,Mauch Plumbing LLC,Plumbing,32.2704259,-95.3472445,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-MAX120,"436 Southgate Ave, Tyler, TX 75702",75702,Max Handyman Services LLC,Roofing,32.3451648,-95.3325454,Not Contacted,,,30,03/08/2026,Cold,0,60,High,85,40.8
CID-MAY045,"7525 US Highway 271 S, Gilmer, TX 75645",75645,Mayhan Fabricators Inc,Metal Fabrication,32.6251743,-94.9216905,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MAY556,"Jim Hogg Rd, Lindale, TX 75771",75771,Mayne Welding,Welding,32.5037165,-95.3937048,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-MB5557,"2611 US Highway 271, Tyler, TX 75708",75708,Mb & G Fabrication,Manufacturing,32.3776412,-95.2858924,Not Contacted,,,30,03/08/2026,Cold,0,75,High,85,43.8
CID-MC4482,"11152 County Road 1113, Tyler, TX 75709",75709,Mc Cown Engineering LLC,Other,32.2926054,-95.3513125,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-MCK854,"13240 County Road 434, Lindale, TX 75771",75771,Mc Kinney & Sons Plumbing,Plumbing,32.4597168,-95.46199799,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-MCC626,"1000 TX-323 S Loop, Tyler, TX 75701",75701,McCoy's Building Supply,Other,32.30328,-95.2896464,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,39
CID-MCC331,"13085 County Rd 192, Tyler, TX 75703",75703,McCoy's Plumbing Inc,Plumbing,32.2897317,-95.3411388,Interested (Warm),12/12/2025,56,-42,12/26/2025,Interested (Warm),0.4,50,Low,25,90
CID-MCD371,"2705 E 5th St, Tyler, TX 75701",75701,McDonalds,Other,32.3319886,-95.2650639,Initial Contact,12/12/2025,56,-26,01/11/2026,Interested (Warm),0.2,50,Low,25,90
CID-MCE046,"725 Arp Dr, Troup, TX 75789",75789,McElroy Plastics,Metal Fabrication,32.1506029,-95.1170691,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MCE647,8189 FM 2064 N,75789,McEver Machine Works,Metal Fabrication,32.3584,-95.4891,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
CID-MCM084,"11719 Laney Rd, Tyler, TX 75708",75708,MCM Metal Buildings,Metal Fabrication,32.4334892,-95.1899072,Not Interested,11/20/2025,78,102,05/19/2026,Disqualified,0,27,Low,25,26.2
CID-MEL483,"2505 W NW Loop 323, Tyler, TX 75702",75702,Melvin Lewis Welding,Welding,32.3826538,-95.328587,Not Contacted,,,30,03/08/2026,Cold,0,50,High,85,42.6
CID-MER047,"703 Gladewater St, Kilgore, TX 75662",75662,Merritt Preferred Components,Metal Fabrication,32.385929,-94.8864938,Not Contacted,,,30,03/08/2026,Cold,0,90,High,85,46.2
