Outreach ID,Company ID,Company,Visit Date,Notes,Outcome,Stage,Status,Next Visit Date,Days Since Last Visit,Next Visit Countdown,Outcome Category,Follow Up Action,Owner,Prospects Match,Contact Type,Email Sent
LID-000183,CID-BRO340,Broadway Powersports,12/30/2025,"Spoke to the manager and he said that they have a dedicated employee who currently takes their scrap metal to a yard. He was not sure which scrap yard he took it to, how much they are getting paid, or any other details. He did text the employee when I was was there and I let him know that if they do not want to make a change then we would appreciate the employee taking the metal to our yard. I think I will be getting a call or text because its a means for the employee to make extra money so if I can offer above base pay then we should be able to secure the account.

",Initial contact,Prospect,Interested (Warm),01/14/2025,15,-365,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000184,CID-ESC334,Eschberger Plumbing Company LLC,12/30/2025,Spoke to the owner and he does not typically get a lot of scrap metal and is unsure of where the scrap is taken. He has someone who takes it for him but when I asked if I could get his contact information they were not able to find it. I will follow up in 2 weeks to try and get the person's contact info who hauls their scrap for them.,Initial contact,Prospect,Interested (Warm),01/29/2026,15,15,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000185,CID-GRO730,Groome Industrial Service,12/30/2025,"Their front office door was locked even thoughthere were cars in the parking lot. Their company does industrial services ranging from explosive, vac & water, mechanical, and painting & coating, as well as welding so it could potentially be a decent account so I do not want to qualify them as disqualified. ",Initial contact,Prospect,Interested (Warm),01/14/2026,15,0,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000186,CID-ATS347,ATS Outdoor,12/30/2025,"Spoke with the manager and they said that they currently have a guy who takes their scrap metal, but had no knowledge of any information regarding his contact information. Their GM, Tracy, had gone to a doctors appointment and he was going to give my card to him. I need to call up at some point tomorrow and try to get on the phone with Tracy because the manager said ""it is right up his alley"" and that they were currently looking for different options.",Initial contact,Prospect,Interested (Warm),01/06/2026,15,-8,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000187,CID-JOH390,John Deere,12/30/2025,"Had a really good talk with the service manager. They currently load their scrap into bins and have one of the employees take it to Tyler Iron. It is primarily short iron, mixed with aluminum breakage, aluminum, and tin. He didnt have a recent receipt, but it does not really cost them any money to take it to Tyler Iron. I told him that I could beat their prices, and explained how the roll off container would make much more sense. They use their scrap money for company lunches and other things, so price is very important to them. He sounded very interested, and other employees were agreeing how much easier it would be. They would want a 20 yard container, but he wasn't quite able to pull the trigger because he had to talk to the store manager about it. He was very interested in the roll off though.",Interested,Prospect,Interested (Hot),01/07/2026,15,-7,Other,,Kyle Buzbee,TRUE,In Person,FALSE
LID-000188,CID-CAB093,Cable's Roofing,12/30/2025,"The receptionist said that they curently take their own trailers to job sites and put the scrap metal in them. I explained how we can put our containers on various job sites, eliminating the potential damages that can easily occur from roofing construction. I gave her my card and said that if using their own trailers is something that they want to continue doing then I completely understand, but when they do take it to the scrap yard, to take it to us. She said she would give my card to the owner and let me know.",Interested,Prospect,Interested (Warm),01/14/2026,15,0,Other,,Kyle Buzbee,TRUE,In Person,FALSE
LID-000189,CID-ASA092,ASAP Roofing,12/30/2025,They were closed so I will need to stop by either next week or the week after.,Interested,Prospect,Interested (Warm),01/15/2026,15,1,Other,,Kyle Buzbee,TRUE,In Person,FALSE
LID-000190,CID-CAL335,Callibur Collision,12/30/2025,"The manager who is in charge of the scrap metal is on vacation until Monday, so I am going to have to stop by then. I asked if there was someone else who I could talk to and the receptionist said that she was the only one.",Interested,Prospect,Interested (Warm),01/04/2026,15,-10,Other,,Kyle Buzbee,TRUE,In Person,FALSE
LID-000191,CID-MID355,Midtown Appliance,12/29/2025,Customer wants a 30-yard container as soon as one is available. He takes 1 to 2 loads of appliances to AIM currently but would rather have the roll off container service.,Initial contact,Prospect,Active,12/30/2025,16,-14.48653531,Other,,Kyle Buzbee,TRUE,In Person,FALSE
LID-000192,CID-WC3342,WC Supply Store,12/29/2025,"They are currently having their own scrap trailer and are in the process of moving locations. They take their metal to Huntwell, but said that whenever they move, they will strongly consider a roll off bin with us.",Initial contact,Prospect,Interested (Warm),01/05/2026,16,-8.411965648,Other,,Kyle Buzbee,TRUE,In Person,FALSE
LID-000193,CID-ACC345,Access 2 Mobility,12/29/2025,"Met with the manager Mike and explained our process. They currently haul the scrap off themselves and typically take about 5,000 pounds every 3 months or so. He was very interested in our service and asked for me to send him information regarding the process, so he can get with the higher ups and get something put in place.",Initial contact,Prospect,Interested (Warm),01/07/2026,16,-7,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000194,CID-JOE729,Joe Hudson's Collision Center,12/29/2025,"The manager was called home for an emergency, but was told to come back tomorrow around 9am to speak to him.",Initial contact,Prospect,Interested (Warm),01/05/2026,16,-8.3271261,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000195,CID-AND274,Anderson Automotive,12/29/2025,"The owner/manager will be in and out this week. They currently have a guy who picks up their scrap once a month, but the service manager was unsure about where they take it, amount of pounds he takes, and the payout structure. He said to check back in next week because I would have a better chance of talking to the manager or owner.",Initial contact,Prospect,Interested (Warm),01/05/2026,16,-9,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000196,CID-DEA657,Dealers Collision,12/29/2025,"Spoke to the manager and he showed me what all they have acquired since September, and he said they haul it themselves. But they have gotten new management since then, so it has been just building up and is just sitting in a corner in the lot and it does not look presentable. He said to give him a couple of days and to give him time to speak with the owner and see if we can get something worked out. ",Initial contact,Prospect,Interested (Warm),12/31/2025,16,-14,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000197,CID-CAL335,Callibur Collision,12/29/2025,"Spoke to the receptionist and she had said that the manager would be back in tomorrow, so I plan on visiting first thing in the morning that way I can visit Joe Hudson and Callibur Collision",Initial contact,Prospect,Interested (Warm),01/05/2026,16,-8.30636794,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000198,CID-WC3387,WC Brakes and Service Parts,12/29/2025,They also take their scrap metal to Huntwell and will be interested in a roll off container once they move locations,Initial contact,Prospect,Interested (Warm),02/23/2026,16,40,Other,Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000199,CID-HAB349,Habitat for Humanity,12/26/2025,"Spoke to the assistant manager, who is not really able to make any decision about what they do with their scrap metal. He showed me what their facility looks like and told me that they only take a trailer full of scrap every 2 months of so, but take it to Tyler Iron. I told him that I could pay more than what Tyler Iron is paying  if he takes it to Madfos and he was interested. Said he would put my card on the administrators desk and they will get back to me sometime in the next week or two",Interested,Nurture,Interested (Warm),01/30/2026,18.51810759,16,Other,confirm that administrator has received my card and we gain their business,Kyle Buzbee,TRUE,In Person,FALSE
LID-000200,CID-FAI095,"Faithco Enterprises, Inc., Plumbing, HVAC, & Electric",12/26/2025,Called and spoke with someone and was told that they are not familiar with me stopping by but will let the owner know that I had tried to reach out because they are out of the office until next week,Interested,Nurture,Interested (Warm),01/05/2026,19,-9,Other,Call next week so that I am able to reach someone who can make decisions,Kyle Buzbee,TRUE,Phone,FALSE
LID-000201,CID-MIL099,Miller Electric Inc,12/26/2025,Tried to visit but the door was locked. I didnt see any cars there so I assume they are off until next week,Initial contact,Nurture,Interested (Warm),01/14/2026,19,0,Other,Follow up next week when they are open,Kyle Buzbee,TRUE,In Person,FALSE
LID-000202,CID-BUF348,Buford Satellite Systems LP,12/26/2025,Tried to visit but there was no one at their office,Initial contact,Prospect,Interested (Warm),01/14/2026,19,0,Other,follow up next week,Kyle Buzbee,TRUE,In Person,FALSE
LID-000203,CID-PAT100,Patriot Electric Services,12/26/2025,No one was at their office,Initial contact,Prospect,Interested (Warm),01/07/2026,19,-7,Other,follow up next week,Kyle Buzbee,TRUE,In Person,FALSE
LID-000204,CID-TYL332,Tyler Heating and Air Conditioning,12/26/2025,Was told that they didnt have space for a roll off container so I gave them my card and let them know that if they ever take their scrap somewhere then it needs to be taken to Madfos because I can pay top dollar for it.,Initial contact,Prospect,Interested (Warm),01/02/2026,19,-12,Other,Follow up in a couple of weeks,Kyle Buzbee,TRUE,In Person,FALSE
LID-000205,CID-903903333,903 Plumbing,12/23/2025,Spoke to a guy who had only been there a couple of days because the other two could not speak English. I will have to follow up and speak with the owner because the guy did not know anything about what was going on,Initial Contact,Prospect,Interested (Warm),,21.49726495,-46036,,,Kyle Buzbee,TRUE,In Person,FALSE
LID-000206,CID-TYL731,Tyler RV,12/23/2025,"Brad Shaw took his metal to Madfos and was given special pricing. I would consider this a win because if I hadn't stopped and talked to him then he would have taken to where he normally does (Tyler Iron). Erick is going to send me how much his material weighed. He had short iron, aluminum, breakage, copper #1 & #2, Al/Cu Reefers, ICW, motors, and compressors.",Account Won,Won,Active,12/30/2025,21.40361186,-15,Won,Get weight amount from Erick.,Kyle Buzbee,No,Phone,FALSE
LID-000207,CID-LEW352,Lews Welding,12/23/2025,"Account Won.
Corey and I worked out prices and they are as follows:
Al 6061 extrusion: $1.02 / lb
Al 3003: $1 20 / lb
Al 5052: $1.20 / lb
Stainless Steel: $0.28 / lb
Short Iron: $9.00 / 100lbs . The one thing that was holding him back at first was him saying how AIM i literally a mile from where they are and it doesn't cost $50 to take the metal over there, so I waived the $50 roll off fee because he already has an entire load of tin/short iron and another load of aluminum ready to be loaded and dumped",Account Won,Won,Active,12/23/2026,21.32456803,343,Won,Check on container once it has been deployed,Kyle Buzbee,TRUE,In Person,FALSE
LID-000208,CID-NO3379,No Junk,12/23/2025,"Account Won

Corey and I agreed to pay $0.50 over base price for this account. Since June they have done 40k in scrap metal (the owner added up all of his receipts) so I think this account will turn out to be pretty good. They are needing a 30 yeard container and will be bringing scrap in on their trailer on a consistent basis, as well as needing live loads done as well.",Account Won,Won,Active,12/18/2026,21.32076646,338,Won,Call customer back next week to ensure the container was delivered.,Kyle Buzbee,TRUE,In Person,FALSE
LID-000209,CID-C.3328,C. Woods Company,12/23/2025,Talked to the receptionist and she said that I had just missed the person I needed to talk to so I will go back next week to see if I can talk to someone who can make decisions.,Initial contact,Nurture,Interested (Warm),12/29/2025,21.29979807,-16,Other,Follow up this Friday or next week,Kyle Buzbee,TRUE,In Person,FALSE
LID-000210,CID-HAU372,Hauling it Off or On,12/22/2025,Spoke to Eldridge Hayter and confirmed his need for a roll off container for his junk removal business. He said he is ready when we are.,Account Won,Won,Active,12/23/2025,23,-22,Won,Immediate activation. Roll-off container services.,Kyle Buzbee,TRUE,In Person,FALSE
LID-000211,CID-JOE343,Joe Hudson,12/22/2025,Spoke to receptionist. She said they have someone but pick up a trailer load 2x/week. Potential decent account. Manager was not there to give contact info.,Initial contact,Prospect,Interested (Warm),12/23/2025,23,-22,Other,Follow up to get contact info (High priority potential).,Kyle Buzbee,TRUE,In Person,FALSE
LID-000212,CID-ONE373,One Ten Welding,12/22/2025,"Sent Corey the owner's ""something in writing"" conditions draft that Tyler Iron currently provides. Waiting for confirmation to send.",Interested,Nurture,Interested (Warm),12/23/2025,23,-22,Interested,"Email the ""something in writing"" commitment draft to Corey.",Kyle Buzbee,TRUE,In Person,FALSE
LID-000213,CID-ROZ374,Rozells,12/22/2025,"Spoke to owner. They don't produce much, usually take to Tyler Iron. Told him we offer better service/pricing. He said they would ""try us out"".",Interested,Nurture,Interested (Warm),01/22/2026,23,8,Interested,Follow up in a month or 2.,Kyle Buzbee,TRUE,In Person,FALSE
LID-000214,CID-BIZ375,Bizzy Bees Junk Removal,12/22/2025,Spoke to owner. Scrap ~3x a year. Discussed pricing and making it worth his while. He said he would take me up on that.,Interested,Nurture,Interested (Warm),01/22/2026,23,8,Interested,Follow up in a month to see if they have scrap.,Kyle Buzbee,TRUE,In Person,FALSE
LID-000215,CID-SAW376,Sawyer Metals,12/22/2025,"Currently use Tyler Iron and are happy. Manager not in, couldn't get volume indication.",Initial contact,Prospect,Interested (Warm),01/02/2026,23,-12,Other,Revisit when manager returns (after holidays).,Kyle Buzbee,TRUE,In Person,FALSE
LID-000216,CID-STA004,Stainless Steel Fabricators,12/22/2025,Spoke to office manager. Uses Tyler Iron. Owner in and out a lot. Visual inspection shows good amount of stainless steel.,Initial contact,Prospect,Interested (Warm),01/02/2026,23,-12,Other,Call ahead to catch the owner.,Kyle Buzbee,TRUE,In Person,FALSE
LID-000217,CID-ROS377,Rose City Fab,12/22/2025,Did not see anyone at their facility.,Initial contact,Prospect,Interested (Warm),01/02/2026,23,-12,Other,Return for initial contact after 1/1/26.,Kyle Buzbee,TRUE,In Person,FALSE
LID-000218,CID-CAT378,Cates Machinery,12/22/2025,"Owner not in. Spoke to receptionist, she didn't know pricing/volume info. Need to reach owner.",Initial contact,Prospect,Interested (Warm),12/23/2025,23,-22,Other,Follow up to reach owner/get volume info.,Kyle Buzbee,TRUE,In Person,FALSE
LID-000219,CID-ROT732,Roto-Rooters,12/12/2025,"Spoke to the owner mike and he said that he really didn't generate enough scrap to have a roll off container. specifically said ""I am not interested in a roll-off container"" but he did seem interested for whenever he has to haul off his scrap about giving me a call and taking it to Madfos",Not interested,Lost,Active,04/01/2026,33,77,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000220,CID-CAL733,Caliber Collision,12/12/2025,"Spoke to the general manager Samantha Garland and they currently have their own roll-off container with corporate. I let her know that even if we cannot put a roll-off container at their business, I will buy the metal at top dollar for them to dump it at Madfos. She gave me her card and told me to email her the prices I can pay for tin and aluminum. She thinks she is currently being paid $0.30-$0.40 /lb but is not entirely sure. The max Madfos is paying is $0.58/lb so I am going to offer them the max because they do a lot of busniess and I think it would be a steady account in terms of volume",Interested,Nurture,Interested (Hot),12/26/2025,33,-19,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000221,CID-MCC331,McCoy's Plumbing Inc,12/12/2025,The receptionist told me that I had just missed Mr. McCoy and that a good time to come back would be early in the morning. I put him on my schedule to visit him on Monday first thing in the morning,Interested,Nurture,Interested (Warm),12/14/2025,33,-30.66666667,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000222,CID-EXP734,Express Engines,12/12/2025,"Spoke to the manager there for a while and viewed their property. They currently haul their scrap with a trailer to Tyler Iron. He currently cannot make any decisions until the owner Randy reviews it, but this is a very wam lead because they seemed very interested.",Initial contact,Nurture,Interested (Warm),12/15/2025,32.33786288,-30,Other,General Follow up,Kyle Buzbee,No,In Person,FALSE
LID-000223,CID-CAL733,Caliber Collision,12/12/2025,spoke to a guy at the front desk and let me know that corporate is the one who deals with their handling of scrap. I let him know that I talked to the other location and that I could offer top dollar for him to dump the scrap at Madfos. He took down my information and card and said he would give it to his manager and they would reach out.,Initial contact,Nurture,Interested (Warm),12/18/2025,32.33587819,-27,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000224,CID-AEG370,Aegis Therapy,12/12/2025,"Spoke to someone who is wanting to get rid of a lot of wheelchairs for a retirement home as they are needing to replace the old ones. I told him that I would buy them, but he might not get as much money as he wants for them. I gave him my card, and he is going to reach out as soon as he makes a decision.",Initial contact,Nurture,Interested (Warm),01/01/2025,32.33037279,-378,Other,General Follow up,Kyle Buzbee,No,In Person,FALSE
LID-000225,CID-MCD371,McDonalds,12/12/2025,My brother in law has a warehouse that is full of old stainless steel kitchenware from McDonald's and is wanting to do a major cleanup and will be needing a roll-off soon. He doesnt know the exact date yet,Initial contact,Nurture,Interested (Warm),01/01/2025,32.32807249,-378,Other,General Follow up,Kyle Buzbee,No,In Person,FALSE
LID-000226,CID-TYL364,tyler industrial supply,12/11/2025,"Spoke with the manager and looked around at what type of area he would want the roll-off container to be placed in. He currently has several large boxes of short iron, several 20ft stainless steel pipes that are about a 8 inches wide, 20-30 ft slong iron pipes, and aluminum pipes. He told me to come back about mid-January because he is not exactly sure what he wants to do with his inventory. I put a calendar event for January 14th so we can get this account rolling. He seems very interested as i addressed any and all questions he had regarding the separation of metal, length of pipes, and container size and location so it is not in the way.",Interested,Nurture,Interested (Hot),12/24/2025,34,-21,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000227,CID-HYD643,Hydro Chem,12/11/2025,They did not feel as if they accumulated enough scrap metal to warrant a roll off container. I let them know that I will buy any volume of metal so if they do come across some to give me a call and take it over to Madfos so I can get them the best price.,Disqualified,Lost,Disqualified,01/09/2026,34,-5,Other,Follow up in 180 days,Kyle Buzbee,No,In Person,FALSE
LID-000228,CID-AME735,ameco,12/10/2025,"I was instructed that I needed to speak to Tommy Morrison because he seems to be the only one who knows about their roll off container. He is currently sick and most likely will not be at the office the rest of the week, so I will schedule a follow up for next week.",Interested,Prospect,Disqualified,01/08/2026,35,-6,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000229,CID-TYL736,Tyler R.V. Center,12/10/2025,"Spoke to Mr. Shaw for quite a while because he knows Mark and Andy and Dylan fairly well. He told me that he forgets about Madfos because he doesn't see very much action every time he passes by it. He is currently doing a large clean up because he is selling his business and has a fair amount of aluminum, short iron, motors, copper #1 & #2, ICW, Al/Cu radiators and compressors that he is trying to sell. I told him that I would pay him top dollar for it, so I need to get with Corey on what prices I can offer him. Right now Tyler Iron is paying $8.50/100lb and will check with Dylan on NF prices",Account Won,Won,Active,12/16/2025,35,-29,Won,General Follow up,Kyle Buzbee,No,In Person,FALSE
LID-000230,CID-PUM366,pump works,12/10/2025,"Spoke to the receptionist and she said that they currently use a competitor, but was not sure who it was. She said that the VP is involved with it and that he was not there for the day. I asked her when he would be in and she did not give me a clear answer. I need to find out and see if I can get a meeting with him or speak to him on the phone and figure out who they are using, how much they are getting paid, the amount of scrap they produce, and any pain points they have. If it is a good enough account, I can talk to Corey about placing incentives to get them to switch over to us.",Interested,Nurture,Interested (Warm),01/08/2026,35,-6,Has Vendor,Follow up in 90 days,Kyle Buzbee,No,In Person,FALSE
LID-000231,CID-BES367,Bestway Oilfield,12/10/2025,"According to the manager, they currently use Tyler Iron, but because of its size, they do not want a bin at their location. He stated that he calls Tyler Iron whenever scrap accumulates, and Tyler Iron typically accepts 2-3 loads without charging a dumping fee. He doesn't know how much they pay for their metal, but it's primarily stainless steel, stainless steel shavings, and pipe fittings. He said his one pain point was that Tyler Iron did not buy his stainless steel shavings, so he feels like a lot is being wasted there because they have to just throw it in the dumpster. I told him I could pay more than what Tyler Iron does, provide better service for whenever he needs his scrap picked up, and will separate all of his metal and buy the stainless steel shavings. He seemed interested and took my card, so I need to follow up with him since we wouldn't actually be deploying a roll-off; it would more so be a bulk pickup service, and it is about 2 miles from Madfos.",Interested,Nurture,Interested (Hot),12/23/2025,35,-22,Interested,Send pricing info,Kyle Buzbee,No,In Person,FALSE
LID-000232,CID-ST3368,st fastener,12/10/2025,Gatekeeper blocked,Interested,Prospect,Disqualified,01/08/2026,35,-6,Other,General Follow up,Kyle Buzbee,No,In Person,FALSE
LID-000233,CID-PED277,pedros paint and body,12/10/2025,"Spoke to Pedro, and he would like a 20-yard container at the earliest next Wednesday. It is an autobody shop so he will need his metal separated.",Account Won,Won,Active,12/14/2025,35,-31,Interested,Deploy container,Kyle Buzbee,TRUE,In Person,FALSE
LID-000234,CID-TYL369,Tyler R.V.,12/10/2025,Called Mr. Shaw back regarding the prices that we can pay for his metal and his receptionist told me to email her the prices so she can give it to him. I sent him an email with the prices and told her to tell him to give me a call or text as soon as he looks it over.,Account Won,Won,Active,12/16/2025,35,-29,Won,General Follow up,Kyle Buzbee,No,In Person,FALSE
LID-000235,CID-JOE729,Joe Hudson's Collision Center,12/09/2025,"Spoke to the receptionist who worked with me at Enterprise. She went back and talked to her manager, who said that they currently have someone (I asked but was not able to find out who) But was told that all decisions that are made need to have corporate approval. She wrote down all of the information about our roll off service to give to her boss.",Initial contact,Nurture,Interested (Warm),01/08/2026,36,-6,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000236,CID-OVE357,overhead door company,12/09/2025,"Spoke to the owner over the phone at their office and he said that they currently take the scrap themselves with a 20 ft roll off. I told him that I could place a roll off container at their property for little to no money, but he would not deviate from how they already have a system in place that works for them. I told him that even if he does not use our roll off service that I could work with him on getting a better price for the metal that he does take. He said that he would let me know the next time they take it are needing to go to the scrap yard, but I would not put my money on it. He seemed a little annoyed that I kept asking questions and having a rebuttal for every response he had.",Not interested,Lost,Disqualified,12/21/2025,36,-24,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000237,CID-EAS338,east texas collision repair,12/09/2025,"Spoke to the receptionist for the 2nd time and she informed me that she did give my card to the owner, but I have not received a call from him. I asked when a good time to stop by would be since he is the one who makes decisions and she took down my information and said that she would send him a text. She does not know how they handle their scrap, so until I am able to speak with him directly, I would consider this a low priority.",Initial contact,Nurture,Interested (Warm),12/22/2025,36,-23,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000238,CID-BAK325,baker construction,12/09/2025,"They main deal with road construction and so they do not generate much scrap, if any. I left my card with the receptionist and told her that if they ever do get scrap to let me know because I can offer them very competitive pricing.",Disqualified,Lost,Disqualified,06/06/2026,36,143,Other,Follow up in 180 days,Kyle Buzbee,No,In Person,FALSE
LID-000239,CID-DGI737,dgi precision metal,12/09/2025,"Called the owner yesterday after I was waiting for him to get back from UPS. I plan on going back tomorrow to try and get the account. He generates roughly 2-3k of aluminum every 2-3 months. It is not a huge account so the priority is slightly lower than others, but he was very interested whenever I first visited.",Interested,Nurture,Interested (Warm),12/11/2025,36,-34,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000240,CID-COK341,Coker Enterprises - Trailer,12/02/2025,"Talked to Sam the owner and asked him if they currently use anyone for their scrap metal. He said they do not, but he currently takes it to Tyler Iron manually. I didn't get an exact amount on how much scrap they generate, but from speaking with an employee, she made it seem like a lot. I told him that we could get him a roll off container and waive the roll-off fee and match and/or pay more than whatever Tyler Iron is paying. He seemed very interested, but told me he would think about it and let me know. I think this would be a decent account so I am going to follow up in a couple days",Interested,Nurture,Interested (Hot),12/16/2025,43,-29,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000241,CID-CUS738,Customer at Coker,12/02/2025,"After speaking with the owner, a customer had let me know that he currently has 17 riding lawn mowers that he is wanting scraped and has a personal dump trailer. I told him that I will buy it and pay him top dollar for it, but he kind of seemed reluctant since he lives out in Hawkins. I gave him my card and let him know that if he changed his mind to let me know.",Interested,Nurture,Interested (Hot),12/16/2025,43,-29,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000242,CID-ASA092,ASAP Roofing,12/01/2025,"Follow up completed. Still was not able to speak to someone that could make the decisions regarding implementing a roll off container for their jobs. They had told me to come early in the morning if I wanted to talk to the operations manager, but based on all of my interactions with roofing companies, I am putting the roofing industry as a low priority on my outreach attempts.",Disqualified,Lost,Disqualified,05/30/2026,44,136,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000243,CID-BAN739,Banggood Auto Parts,12/01/2025,"Follow up completed. They talked to corporate about the roll-off container and they said that they currently do not need one, I explained out services and how we could tailor it to their low amount of scrap metal, but the company is located in Australia and everything has to get approved by them.",Not interested,Lost,Disqualified,05/30/2026,44,136,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000244,CID-CAB740,Cables Roofing,12/01/2025,Follow up completed. They said they currently do not have any jobs that generate much scrap metal and were a little resistant to give me contractor information. He said their jobs are usually pretty small so he looks at it as kind of a bonus to his employees for taking the scrap themselves. I tried to explain how it could be like a bonus for them regardless if they take it or not because we can still pay him and he said he would think about it.,Disqualified,Lost,Disqualified,05/30/2026,44,136,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000245,CID-CAL335,Callibur Collision,12/01/2025,"Currently lets their employees take the scrap home but thought it might be a good idea to add a roll off to make it more organized. Said they do not produce very much scrap, but it varies. I let them know that we are partnered with various autobody shops around Tyler and we can accomodate any amount of scrap that they have or produce. He said he would discuss it with someone and let me know. I plan on going back over there later this week",Interested,Nurture,Interested (Hot),12/15/2025,44,-30,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000246,CID-FAS638,Fast Signs,12/01/2025,"They do not really deal with any scrap metal, its mainly wraps and digital signs",Disqualified,Lost,Disqualified,05/30/2026,44,136,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000247,CID-JOE343,Joe Hudson,12/01/2025,"Spoke to the receptionist and she said that she would give me card to someone, was not able to speak with a direct manager so I am not ruling them out as being unqualified",Interested,Nurture,Interested (Warm),12/31/2025,44,-14,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000248,CID-MCC741,McCoys Plumbing,12/01/2025,Follow up complete. Spoke to the receptionist again because the owner was out. She had told me she gave my card to the owner and was told that he would think about it. So I need to go over there early/mid morning and try and speak with him directly,Initial contact,Nurture,Interested (Warm),12/31/2025,44,-14,Other,General Follow up,Kyle Buzbee,TRUE,In Person,FALSE
LID-000249,CID-PRO410,Pro-Tech Services,12/01/2025,"Spoke with the owner and she was happy with how they are currently doing things because they really do not have a lot of scrap. I let her know that she could get paid for the scrap that she is putting out on the road. Didnt seem very concerned about it though. I still gave her a card and told her if she ever changed her mind, that I would pay top dollar for her metal",Not interested,Lost,Disqualified,05/30/2026,44,136,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000250,CID-AAA635,AAA Sanitation,11/26/2025,Has their own roll off containers,Disqualified,Lost,Disqualified,05/25/2026,49,131,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000251,CID-ESP742,Espinozas Paint and Body,11/26/2025,"Was kind of interested, but they are happy taking it themselves. I went down my rebuttal list, but I couldn't convince them",Not interested,Lost,Disqualified,05/25/2026,49,131,Interested,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000252,CID-MAT640,Matheson,11/26/2025,"Did not feel as if they generated enough scrap metal, and mainly just deal with tanks",Disqualified,Lost,Disqualified,05/25/2026,49,131,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000253,CID-MUR356,Murpheys Welding,11/26/2025,"Has his own roll off container and currently takes it to Tyler Iron, asked him what it would take for him to bring his scrap from now on to Madfos and we agreed on a price of $8.75/100lbs. He is going to be cleaning up his shop and will have a good amount of short iron next week and in the future.",Account Won,Won,Active,12/01/2025,49,-44,Won,Deploy container,Kyle Buzbee,TRUE,In Person,FALSE
LID-000254,CID-PED277,Pedros Paint and Body,11/26/2025,"Spoke to the receptionist and she had told me that they dont currently use anyone and that the owner would be back around 5:30, so I plan on following up with them on 12/1/2025 or 12/2/2025",Interested,Nurture,Interested (Hot),12/10/2025,49,-35,Interested,Send pricing info,Kyle Buzbee,TRUE,In Person,FALSE
LID-000255,CID-RAY743,Rays Autobody,11/26/2025,"Currently takes his scrap metal to Dallas. He asked how big it was and i let him know the different sizes and he seemed very interested, but wouldnt commit. He told me he would think about it, so I need to add him to my list to follow up",Disqualified,Lost,Disqualified,05/25/2026,49,131,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000256,CID-ROS329,Rose City Air,11/26/2025,"Spoke to the receptionist and she said that they are happy with AIM, I gave her my card and let her know that if there were any issues or problems to give me a call and we could arrange something convienvt to their needs.",Interested,Nurture,Interested (Warm),02/24/2026,49,41,Has Vendor,Follow up in 90 days,Kyle Buzbee,TRUE,In Person,FALSE
LID-000257,CID-T&G744,T&G Welding Supply,11/26/2025,"Was informed that they did not have any scrap, but said that they would let people know about our services",Disqualified,Lost,Disqualified,05/25/2026,49,131,Other,Follow up in 180 days,Kyle Buzbee,TRUE,In Person,FALSE
